model,quant,provider,size_gib,params,model_type,mmproj,fit_target,ctx,ngl,ubatch,moe_cpu,pp1024_tps,pp1024_stddev_tps,tg128_tps,tg128_stddev_tps,reps,vfit_target,vctx,vngl,vubatch,vpp1024_tps,vpp1024_stddev_tps,vtg128_tps,vtg128_stddev_tps,vreps,vision,reason,switch,effort
Qwen3.5-0.8B,Q4_K_M,unsloth,0.49,752M,Dense,197M,512,262144,all,512,no,14902.8,866.0,277.5,1.0,5,512,262144,all,512,14698.9,948.5,277.7,0.9,5,yes,yes,yes,-
Qwen3.5-0.8B,Q4_K_M,bartowski,0.51,752M,Dense,197M,512,262144,all,512,no,15317.0,797.2,272.3,0.8,5,512,262144,all,512,15203.0,878.6,272.3,0.9,5,yes,yes,yes,-
Qwen3.5-0.8B,UD-Q4_K_XL,unsloth,0.51,752M,Dense,197M,512,262144,all,512,no,15510.1,477.9,271.0,0.9,5,512,262144,all,512,15656.2,195.3,271.0,0.8,5,yes,yes,yes,-
Qwen3.5-0.8B,Q5_K_M,unsloth,0.54,752M,Dense,197M,512,262144,all,512,no,14722.4,796.9,257.3,0.7,5,512,262144,all,512,14558.3,845.1,257.3,0.8,5,yes,yes,yes,-
Qwen3.5-0.8B,Q5_K_M,bartowski,0.57,752M,Dense,197M,512,262144,all,512,no,15057.9,726.6,249.4,0.6,5,512,262144,all,512,15046.6,825.3,249.3,0.7,5,yes,yes,yes,-
Qwen3.5-0.8B,UD-Q5_K_XL,unsloth,0.55,752M,Dense,197M,512,262144,all,512,no,14774.1,536.3,255.7,0.6,5,512,262144,all,512,15392.6,140.5,255.7,0.8,5,yes,yes,yes,-
Qwen3.5-0.8B,Q8_0,unsloth,0.75,752M,Dense,197M,512,262144,all,512,no,16010.6,66.7,213.2,0.5,5,512,262144,all,512,15608.6,741.3,213.0,0.5,5,yes,yes,yes,-
Qwen3.5-0.8B,Q8_0,bartowski,0.75,752M,Dense,197M,512,262144,all,512,no,15795.9,722.5,213.8,0.5,5,512,262144,all,512,15347.8,930.4,212.3,3.4,5,yes,yes,yes,-
Qwen3.5-0.8B,UD-Q8_K_XL,unsloth,1.09,752M,Dense,197M,512,262144,all,512,no,15709.2,486.2,163.6,0.2,5,512,262144,all,512,15714.4,528.7,163.6,0.3,5,yes,yes,yes,-
Qwen3.5-2B,Q4_K_M,unsloth,1.18,1.9B,Dense,640M,512,262144,all,512,no,9800.6,30.8,148.7,0.3,5,512,262144,all,512,9804.8,39.4,148.6,0.3,5,yes,yes,yes,-
Qwen3.5-2B,Q4_K_M,bartowski,1.23,1.9B,Dense,640M,512,262144,all,512,no,9863.4,121.1,145.1,0.2,5,512,262144,all,512,9887.7,36.2,145.2,0.2,5,yes,yes,yes,-
Qwen3.5-2B,UD-Q4_K_XL,unsloth,1.24,1.9B,Dense,640M,512,262144,all,512,no,9863.7,57.0,144.4,0.2,5,512,262144,all,512,9922.5,50.1,144.3,0.2,5,yes,yes,yes,-
Qwen3.5-2B,Q5_K_M,unsloth,1.33,1.9B,Dense,640M,512,262144,all,512,no,9397.0,128.6,136.0,0.2,5,512,262144,all,512,9381.0,75.6,136.0,0.2,5,yes,yes,yes,-
Qwen3.5-2B,Q5_K_M,bartowski,1.39,1.9B,Dense,640M,512,262144,all,512,no,9874.8,49.5,131.7,0.2,5,512,262144,all,512,9827.0,24.1,131.7,0.2,5,yes,yes,yes,-
Qwen3.5-2B,UD-Q5_K_XL,unsloth,1.36,1.9B,Dense,640M,512,262144,all,512,no,9524.9,61.6,134.3,0.2,5,512,262144,all,512,9511.0,58.1,134.4,0.3,5,yes,yes,yes,-
Qwen3.5-2B,Q8_0,unsloth,1.86,1.9B,Dense,640M,512,262144,all,512,no,9961.6,44.5,103.6,0.1,5,512,262144,all,512,9999.7,18.5,103.6,0.1,5,yes,yes,yes,-
Qwen3.5-2B,Q8_0,bartowski,1.87,1.9B,Dense,640M,512,262144,all,512,no,10201.1,7.7,103.9,0.1,5,512,262144,all,512,10141.7,49.8,103.9,0.1,5,yes,yes,yes,-
Qwen3.5-2B,UD-Q8_K_XL,unsloth,2.63,1.9B,Dense,640M,512,262144,all,512,no,9893.5,11.8,77.8,0.1,5,512,250k,all,512,9890.9,23.2,77.8,0.1,5,yes,yes,yes,-
Ministral-3-3B-Instruct-2512,Q4_K_M,unsloth,1.99,3.4B,Dense,802M,512,40k,all,512,no,6922.2,26.0,102.6,0.1,5,512,30k,all,512,6953.5,32.6,102.7,0.1,5,yes,no,-,-
Ministral-3-3B-Instruct-2512,Q4_K_M,mistralai,1.99,3.4B,Dense,802M,512,40k,all,512,no,6940.8,29.0,102.7,0.2,5,512,30k,all,512,6937.8,39.0,102.7,0.1,5,yes,no,-,-
Ministral-3-3B-Reasoning-2512,Q4_K_M,unsloth,1.99,3.4B,Dense,802M,512,40k,all,512,no,6948.0,62.3,102.7,0.1,5,512,30k,all,512,6956.6,19.3,102.7,0.1,5,yes,yes,no,-
