model,quant,provider,size_gib,params,model_type,mmproj,ctx,ngl,moe_cpu,pp2048_tps,tg512_tps,vctx,vngl,vpp2048_tps,vtg512_tps,vision,reason,switch,effort
Qwen3.5-0.8B,Q4_K_M,unsloth,0.49,752M,Dense,197M,262k,all,no,14048.5,277.4,262k,all,13511.2,277.0,yes,yes,yes,
Qwen3.5-0.8B,Q4_K_M,bartowski,0.51,752M,Dense,197M,262k,all,no,13209.3,272.5,262k,all,12930.5,264.9,yes,yes,yes,
Qwen3.5-0.8B,Q4_K_XL,unsloth,0.51,752M,Dense,197M,262k,all,no,13292.0,263.7,262k,all,13898.1,270.7,yes,yes,yes,
Qwen3.5-0.8B,Q5_K_M,unsloth,0.54,752M,Dense,197M,262k,all,no,13199.1,257.7,262k,all,13504.8,257.0,yes,yes,yes,
Qwen3.5-0.8B,Q5_K_M,bartowski,0.57,752M,Dense,197M,262k,all,no,13192.0,249.2,262k,all,13192.8,248.7,yes,yes,yes,
Qwen3.5-0.8B,Q5_K_XL,unsloth,0.55,752M,Dense,197M,262k,all,no,13869.0,255.2,262k,all,13969.1,255.6,yes,yes,yes,
Qwen3.5-0.8B,Q8_0,unsloth,0.75,752M,Dense,197M,262k,all,no,13695.4,212.9,262k,all,13750.1,212.7,yes,yes,yes,
Qwen3.5-0.8B,Q8_0,bartowski,0.75,752M,Dense,197M,262k,all,no,13307.6,208.3,262k,all,13537.8,213.7,yes,yes,yes,
Qwen3.5-0.8B,Q8_K_XL,unsloth,1.09,752M,Dense,197M,262k,all,no,14211.2,163.4,262k,all,14512.7,163.6,yes,yes,yes,
Qwen3.5-2B,Q4_K_M,unsloth,1.18,1.9B,Dense,640M,262k,all,no,9308.1,146.5,262k,all,9318.1,148.8,yes,yes,yes,
Qwen3.5-2B,Q4_K_M,bartowski,1.23,1.9B,Dense,640M,262k,all,no,9190.6,145.2,262k,all,9267.2,145.1,yes,yes,yes,
Qwen3.5-2B,Q4_K_XL,unsloth,1.24,1.9B,Dense,640M,262k,all,no,8386.1,144.2,262k,all,8792.0,144.3,yes,yes,yes,
Qwen3.5-2B,Q5_K_M,unsloth,1.33,1.9B,Dense,640M,262k,all,no,8754.7,136.0,262k,all,9063.0,136.0,yes,yes,yes,
Qwen3.5-2B,Q5_K_M,bartowski,1.39,1.9B,Dense,640M,262k,all,no,8977.2,131.4,262k,all,9310.4,131.7,yes,yes,yes,
Qwen3.5-2B,Q5_K_XL,unsloth,1.36,1.9B,Dense,640M,262k,all,no,8896.8,134.3,262k,all,8955.3,134.4,yes,yes,yes,
Qwen3.5-2B,Q8_0,unsloth,1.86,1.9B,Dense,640M,262k,all,no,9499.5,103.5,262k,all,9333.4,102.4,yes,yes,yes,
Qwen3.5-2B,Q8_0,bartowski,1.87,1.9B,Dense,640M,262k,all,no,9452.9,103.8,262k,all,9487.2,103.6,yes,yes,yes,
Qwen3.5-2B,Q8_K_XL,unsloth,2.63,1.9B,Dense,640M,262k,all,no,9046.7,77.8,250k,all,9043.5,77.8,yes,yes,yes,
