model,quant,provider,size_gib,params,model_type,mmproj,fit_target,ctx,ngl,ubatch,moe_cpu,moe_cpu_raw,pp1024_tps,pp1024_stddev_tps,tg128_tps,tg128_stddev_tps,reps,vfit_target,vctx,vngl,vubatch,vmoe_cpu,vmoe_cpu_raw,vpp1024_tps,vpp1024_stddev_tps,vtg128_tps,vtg128_stddev_tps,vreps,vision,reason,switch,effort
Qwen3.5-0.8B,Q4_K_M,unsloth,0.49,752M,Dense,197M,128,262144,all,1024,no,,14178.5,513.8,290.2,0.3,20,512,262144,all,1024,no,,14045.2,654.1,289.7,0.6,5,yes,yes,yes,-
Qwen3.5-0.8B,Q4_K_M,bartowski,0.51,752M,Dense,197M,128,262144,all,1024,no,,14227.7,558.5,284.5,0.4,20,512,262144,all,1024,no,,13982.2,1007.6,284.5,0.5,5,yes,yes,yes,-
Qwen3.5-0.8B,UD-Q4_K_XL,unsloth,0.51,752M,Dense,197M,128,262144,all,1024,no,,14295.0,384.2,282.3,0.7,20,512,262144,all,1024,no,,13798.8,875.1,282.0,0.6,5,yes,yes,yes,-
Qwen3.5-0.8B,Q5_K_M,unsloth,0.54,752M,Dense,197M,128,262144,all,1024,no,,13966.9,288.7,268.0,0.3,20,512,262144,all,1024,no,,13893.5,562.5,267.9,0.4,5,yes,yes,yes,-
Qwen3.5-0.8B,Q5_K_M,bartowski,0.57,752M,Dense,197M,128,262144,all,1024,no,,14144.0,705.7,259.5,0.3,20,512,262144,all,1024,no,,13879.8,1475.8,259.9,0.4,5,yes,yes,yes,-
Qwen3.5-0.8B,UD-Q5_K_XL,unsloth,0.55,752M,Dense,197M,128,262144,all,1024,no,,13820.5,578.9,266.3,0.3,20,512,262144,all,1024,no,,13935.5,556.8,266.3,0.4,5,yes,yes,yes,-
Qwen3.5-0.8B,Q8_0,unsloth,0.75,752M,Dense,197M,128,262144,all,1024,no,,14676.8,193.5,220.6,0.2,20,512,262144,all,1024,no,,14121.0,373.1,219.0,3.3,5,yes,yes,yes,-
Qwen3.5-0.8B,Q8_0,bartowski,0.75,752M,Dense,197M,128,262144,all,1024,no,,14516.4,561.2,221.0,0.2,20,512,262144,all,1024,no,,14233.0,1193.0,221.0,0.3,5,yes,yes,yes,-
Qwen3.5-0.8B,UD-Q8_K_XL,unsloth,1.09,752M,Dense,197M,128,262144,all,1024,no,,14168.8,517.1,167.6,0.1,20,512,262144,all,1024,no,,13980.0,794.4,167.6,0.2,5,yes,yes,yes,-
Qwen3.5-2B,Q4_K_M,unsloth,1.18,1.9B,Dense,640M,128,262144,all,1024,no,,9142.1,64.3,152.2,0.1,20,512,262144,all,1024,no,,9172.8,144.3,152.3,0.1,5,yes,yes,yes,-
Qwen3.5-2B,Q4_K_M,bartowski,1.23,1.9B,Dense,640M,128,262144,all,1024,no,,9093.1,124.5,148.5,0.1,20,512,262144,all,1024,no,,8945.8,344.2,148.5,0.2,5,yes,yes,yes,-
Qwen3.5-2B,UD-Q4_K_XL,unsloth,1.24,1.9B,Dense,640M,128,262144,all,1024,no,,9152.3,140.6,147.6,0.1,20,512,262144,all,1024,no,,8990.0,159.3,147.6,0.1,5,yes,yes,yes,-
Qwen3.5-2B,Q5_K_M,unsloth,1.33,1.9B,Dense,640M,128,262144,all,1024,no,,8879.7,71.7,139.0,0.1,20,512,262144,all,1024,no,,8709.2,150.2,138.9,0.1,5,yes,yes,yes,-
Qwen3.5-2B,Q5_K_M,bartowski,1.39,1.9B,Dense,640M,128,262144,all,1024,no,,9126.6,128.3,134.3,0.1,20,512,262144,all,1024,no,,9072.6,263.9,134.3,0.1,5,yes,yes,yes,-
Qwen3.5-2B,UD-Q5_K_XL,unsloth,1.36,1.9B,Dense,640M,128,262144,all,1024,no,,8868.2,85.6,137.3,0.1,20,512,262144,all,1024,no,,8930.2,137.4,137.3,0.2,5,yes,yes,yes,-
Qwen3.5-2B,Q8_0,unsloth,1.86,1.9B,Dense,640M,128,262144,all,1024,no,,9472.9,65.3,105.2,0.0,20,512,262144,all,1024,no,,9520.1,150.5,105.2,0.1,5,yes,yes,yes,-
Qwen3.5-2B,Q8_0,bartowski,1.87,1.9B,Dense,640M,128,262144,all,1024,no,,9415.8,198.8,105.5,0.1,20,512,262144,all,1024,no,,9445.0,334.8,105.5,0.1,5,yes,yes,yes,-
Qwen3.5-2B,UD-Q8_K_XL,unsloth,2.63,1.9B,Dense,640M,128,262144,all,1024,no,,9082.2,203.6,78.7,0.0,20,512,225k,all,1024,no,,9069.0,332.9,78.7,0.0,5,yes,yes,yes,-
Ministral-3-3B-Instruct-2512,Q4_K_M,unsloth,1.99,3.4B,Dense,802M,128,40k,all,1024,no,,6568.6,55.7,102.7,0.0,20,512,40k,all,1024,no,,6576.6,77.9,102.6,0.1,5,yes,no,-,-
Ministral-3-3B-Instruct-2512,Q4_K_M,mistralai,1.99,3.4B,Dense,802M,128,40k,all,1024,no,,6557.1,28.4,102.7,0.1,20,512,40k,all,1024,no,,6619.3,14.0,102.6,0.1,5,yes,no,-,-
Ministral-3-3B-Reasoning-2512,Q4_K_M,unsloth,1.99,3.4B,Dense,802M,128,40k,all,1024,no,,6565.4,31.5,102.7,0.1,20,512,40k,all,1024,no,,6619.3,27.8,102.7,0.1,5,yes,yes,no,-
Ministral-3-3B-Reasoning-2512,Q4_K_M,mistralai,1.99,3.4B,Dense,802M,128,40k,all,1024,no,,6547.6,42.8,102.7,0.1,20,512,40k,all,1024,no,,6655.2,54.4,102.6,0.1,5,yes,yes,no,-
Qwen3.5-4B,Q4_K_M,unsloth,2.54,4.2B,Dense,644M,128,100k,all,1024,no,,3919.8,18.5,73.9,0.0,20,512,100k,all,1024,no,,3958.6,21.9,73.9,0.0,5,yes,yes,yes,-
Qwen3.5-4B,Q4_K_M,bartowski,2.66,4.2B,Dense,644M,128,100k,all,1024,no,,3877.7,23.5,71.4,0.0,20,512,75k,all,1024,no,,3902.4,56.0,71.3,0.1,5,yes,yes,yes,-
Qwen3.5-4B,UD-Q4_K_XL,unsloth,2.70,4.2B,Dense,644M,128,100k,all,1024,no,,3905.0,13.7,70.6,0.0,20,512,75k,all,1024,no,,3941.3,26.7,70.7,0.0,5,yes,yes,yes,-
Qwen3.5-4B,Q5_K_M,unsloth,2.92,4.2B,Dense,644M,128,100k,all,1024,no,,3792.1,7.8,66.1,0.0,20,512,75k,all,1024,no,,3822.7,30.9,66.1,0.0,5,yes,yes,yes,-
Qwen3.5-4B,Q5_K_M,bartowski,3.08,4.2B,Dense,644M,128,100k,all,1024,no,,3889.4,23.7,63.4,0.0,20,512,75k,all,1024,no,,3914.8,57.8,63.4,0.0,5,yes,yes,yes,-
Qwen3.5-4B,UD-Q5_K_XL,unsloth,3.02,4.2B,Dense,644M,128,100k,all,1024,no,,3785.4,9.6,64.5,0.0,20,512,75k,all,1024,no,,3821.2,36.0,64.5,0.0,5,yes,yes,yes,-
Qwen3.5-4B,Q8_0,unsloth,4.16,4.2B,Dense,644M,128,50k,all,1024,no,,4001.0,17.5,48.9,0.0,20,512,40k,all,1024,no,,4039.5,36.7,48.9,0.0,5,yes,yes,yes,-
Qwen3.5-4B,Q8_0,bartowski,4.18,4.2B,Dense,644M,128,50k,all,1024,no,,4028.2,24.1,48.9,0.0,20,512,40k,all,1024,no,,4052.6,64.9,48.9,0.0,5,yes,yes,yes,-
Qwen3.5-4B,UD-Q8_K_XL,unsloth,5.53,4.2B,Dense,644M,128,20k,all,1024,no,,3877.0,34.0,38.2,0.0,20,512,10k,all,512,no,,4035.9,24.3,38.2,0.0,5,yes,yes,yes,-
gemma-4-E2B,Q4_K_M,unsloth,2.88,4.6B,Dense,941M,128,131072,all,1024,no,,8124.9,81.7,130.5,0.1,20,512,131072,all,1024,no,,7807.0,194.1,130.3,0.1,5,yes,yes,yes,-
gemma-4-E2B,Q4_K_M,bartowski,3.21,4.6B,Dense,941M,128,131072,all,1024,no,,7602.7,81.5,126.3,0.1,20,512,131072,all,1024,no,,7339.7,402.0,126.1,0.2,5,yes,yes,yes,-
