model,quant,provider,size_gib,params,model_type,ctx,ngl,ubatch,moe_cpu,pp1024_tps,pp1024_stddev_tps,tg128_tps,tg128_stddev_tps,reps,vctx,vngl,vubatch,vmoe_cpu,vpp1024_tps,vpp1024_stddev_tps,vtg128_tps,vtg128_stddev_tps,vreps,reason,switch,effort,bench_ts,vbench_ts,mmproj,fit_target,moe_cpu_raw,vfit_target,vmoe_cpu_raw,vision
Qwen3.5-0.8B,Q4_K_M,unsloth,0.49,752M,Dense,262144,all,1024,no,14402.9,248.1,290.7,0.3,20,262144,all,1024,no,14317.7,437.4,290.9,0.4,20,yes,yes,-,2026-05-08T02:51:24+0200,2026-05-09T01:48:25+0200,197M,128,,512,,yes
Qwen3.5-0.8B,Q4_K_M,bartowski,0.51,752M,Dense,262144,all,1024,no,14215.3,687.7,285.7,0.4,20,262144,all,1024,no,14283.7,672.5,285.4,0.8,20,yes,yes,-,2026-05-08T02:53:42+0200,2026-05-09T01:50:42+0200,197M,128,,512,,yes
Qwen3.5-0.8B,UD-Q4_K_XL,unsloth,0.51,752M,Dense,262144,all,1024,no,14346.1,505.0,283.5,0.4,20,262144,all,1024,no,14265.8,448.4,283.7,0.4,20,yes,yes,-,2026-05-08T02:51:46+0200,2026-05-09T01:48:46+0200,197M,128,,512,,yes
Qwen3.5-0.8B,Q5_K_M,unsloth,0.54,752M,Dense,262144,all,1024,no,14064.6,414.6,269.0,0.2,20,262144,all,1024,no,14048.4,446.7,268.7,0.2,20,yes,yes,-,2026-05-08T02:52:07+0200,2026-05-09T01:49:08+0200,197M,128,,512,,yes
Qwen3.5-0.8B,Q5_K_M,bartowski,0.57,752M,Dense,262144,all,1024,no,14416.6,364.7,260.6,0.2,20,262144,all,1024,no,14392.1,399.4,260.4,0.4,20,yes,yes,-,2026-05-08T02:54:04+0200,2026-05-09T01:51:04+0200,197M,128,,512,,yes
Qwen3.5-0.8B,UD-Q5_K_XL,unsloth,0.55,752M,Dense,262144,all,1024,no,14154.9,271.2,267.3,0.3,20,262144,all,1024,no,14086.0,470.8,267.2,0.5,20,yes,yes,-,2026-05-08T02:52:29+0200,2026-05-09T01:49:30+0200,197M,128,,512,,yes
Qwen3.5-0.8B,Q8_0,unsloth,0.75,752M,Dense,262144,all,1024,no,14663.7,485.7,220.9,0.3,20,262144,all,1024,no,14646.0,544.5,221.2,0.1,20,yes,yes,-,2026-05-08T02:52:53+0200,2026-05-09T01:49:54+0200,197M,128,,512,,yes
Qwen3.5-0.8B,Q8_0,bartowski,0.75,752M,Dense,262144,all,1024,no,14741.9,567.0,221.8,0.2,20,262144,all,1024,no,14816.0,436.1,221.9,0.2,20,yes,yes,-,2026-05-08T02:54:28+0200,2026-05-09T01:51:28+0200,197M,128,,512,,yes
Qwen3.5-0.8B,UD-Q8_K_XL,unsloth,1.09,752M,Dense,262144,all,1024,no,14340.2,287.1,167.9,0.1,20,262144,all,1024,no,14333.7,319.3,167.9,0.1,20,yes,yes,-,2026-05-08T02:53:21+0200,2026-05-09T01:50:21+0200,197M,128,,512,,yes
Qwen3.5-2B,Q4_K_M,unsloth,1.18,1.9B,Dense,262144,all,1024,no,9152.1,188.4,152.6,0.1,20,262144,all,1024,no,9205.0,69.7,152.5,0.1,20,yes,yes,-,2026-05-08T02:54:58+0200,2026-05-09T01:51:58+0200,640M,128,,512,,yes
